,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
18,Karan,Bradlee,Bradlee Karan,mn,3,KARAN,BRADLEE,1,1,0.583441695,0.038821027,0.014647235,0.295870776,0.067219267
19,Wambach,,A J Wambach,mn,29,WAMBACH,,NA,1,0.86732712,0.001516909,0.006525463,0.000291255,0.124339254
20,Neill,,Neill J. O Neill,mn,37,NEILL,,NA,15,0.926148446,0.009141581,0.037356352,0.007637952,0.019715668
21,Test,,Test Test,mn,37,TEST,,NA,1,0.902976869,0.007217817,0.048969853,0.016532498,0.024302963
22,Blaschko,Ronan,"Ronan R. Blaschko, Esq.",mn,37,BLASCHKO,RONAN,1,1,0.986718654,0,0,0.00735137,0.005929975
23,Pearson,Carli,Carli D. Pearson,mn,53,PEARSON,CARLI,1,11,0.514804652,0.42694471,0.026438753,0.007132832,0.024679053
24,Chrastil,Rockford,Rockford R. Chrastil,mn,53,CHRASTIL,ROCKFORD,1,1,0.962928767,0,0.017830012,0.019241221,0
25,Robichaud,,B.j. Robichaud,mn,53,ROBICHAUD,,NA,1,0.938243254,0.005708796,0.022768677,0.013418081,0.019861192
26,Saville,Derric,Derric J Saville,mn,53,SAVILLE,DERRIC,2,1,0.893831718,0.039173234,0.0462383,0.005346211,0.015410538
27,Howland,Grim,Grim Howland,mn,53,HOWLAND,GRIM,1,4,0.858070051,0.069064631,0.03789513,0.007813168,0.027157021
28,Ward,Lateesa,Lateesa T. Ward,mn,53,WARD,LATEESA,1,21,0.565230168,0.36772232,0.030181088,0.006540669,0.030325755
29,Meara,Shamus,Shamus P. O Meara,mn,53,MEARA,SHAMUS,1,2,0.930308919,0.013481612,0.03339763,0.009053565,0.013758275
30,Sparby,Delray,Delray L. Sparby,mn,89,SPARBY,DELRAY,1,1,0.978427457,0.000223661,0.014949351,0.000201723,0.006197808
31,Heim,Tedman,Tedman J. Heim,mn,109,HEIM,TEDMAN,1,2,0.924771933,0.030198243,0.022433801,0.008342013,0.014254011
32,Anderson,Chirstopher,Chirstopher J. Anderson,mn,111,ANDERSON,CHIRSTOPHER,1,63,0.93928346,0.030119207,0.01474173,0.000844132,0.015011471
33,Pegg,,J C Pegg,mn,147,PEGG,,NA,1,0.956098062,0.011604631,0.019354264,0.000892206,0.012050837
34,Anderson,Warrenn,Warrenn C. Anderson,mn,149,ANDERSON,WARRENN,1,63,0.921033692,0.03188033,0.019857407,0.002522264,0.024706307
35,Engel,Kalene,Kalene M. Engel,mn,169,ENGEL,KALENE,1,4,0.979577151,0.000587771,0.010976597,0.002811626,0.006046856
36,Triche,Risley,Risley C. Triche,la,7,TRICHE,RISLEY,1,1,0.744105844,0.223743176,0.018241969,0.000858118,0.013050893
37,Hood,,F. Q. Hood Jr.,la,15,HOOD,,NA,6,0.807645479,0.124767523,0.029287286,0.005476071,0.03282364
38,Thompson,Dhu,Dhu Thompson,la,15,THOMPSON,DHU,1,46,0.772786319,0.148156478,0.033975982,0.006096641,0.03898458
39,Greer,Broocks,Broocks Greer,la,15,GREER,BROOCKS,1,8,0.803211893,0.132662939,0.031862685,0.005185726,0.027076757
40,Keene,Ransdell,J Ransdell Keene,la,15,KEENE,RANSDELL,1,4,0.878753677,0.048898956,0.033687641,0.005779574,0.032880152
41,Jack,Wellborn,Wellborn Jack Jr.,la,15,JACK,WELLBORN,1,2,0.671289259,0.184478674,0.036392616,0.021285545,0.086553906
42,Huckabay,Pugh,Pugh T. Huckabay III,la,15,HUCKABAY,PUGH,1,1,0.913114848,0.002824064,0.0421769,0.004805398,0.037078789
43,Brown,Somer,Somer G. Brown,la,19,BROWN,SOMER,1,106,0.666385525,0.275695899,0.015221962,0.003601995,0.039094619
44,Saunders,Jaci,Jaci N. Saunders,la,33,SAUNDERS,JACI,1,5,0.55159682,0.389528457,0.023984458,0.010781693,0.024108572
45,Reynolds,Aidan,Aidan Cyril Reynolds,la,33,REYNOLDS,AIDAN,1,15,0.726953253,0.215791971,0.02456751,0.010774122,0.021913144
46,Shamlin,Gwynn,Gwynn Lance Shamlin Jr.,la,33,SHAMLIN,GWYNN,1,1,0.348182046,0.59203094,0.03371841,0.018789491,0.007279113
47,Dixon,Cazeline,Cazeline Herbert Dixon,la,33,DIXON,CAZELINE,1,10,0.408647753,0.538814641,0.02097737,0.007485204,0.024075032
48,Hales,Myrt,Myrt T Hales JR,la,41,HALES,MYRT,1,1,0.897170918,0.089493609,0.004637292,0.000869593,0.007828588
49,Goff,Addison,Addison Kennon Goff III,la,49,GOFF,ADDISON,1,4,0.912193229,0.067810378,0.006838277,0.00059511,0.012563006
50,Rose,Crawford,Crawford Allen Rose III,la,51,ROSE,CRAWFORD,1,16,0.774176423,0.095996271,0.087894468,0.018019065,0.023913773
51,Toups,Olden,Olden C Toups Jr.,la,51,TOUPS,OLDEN,1,1,0.907578749,0.013993681,0.051466011,0.009440679,0.01752088
52,Osborn,,R. A. Osborn Jr.,la,51,OSBORN,,NA,2,0.857567334,0.023864557,0.076214279,0.016745879,0.025607952
53,Dankner,Ruhama,Ruhama Dankner,la,51,DANKNER,RUHAMA,1,1,0.926784164,0,0.056052022,0,0.017163814
54,Smith,Dwazendra,Dwazendra J. Smith,la,55,SMITH,DWAZENDRA,1,184,0.767183449,0.180245749,0.021285279,0.004694977,0.026590546
55,Kay,Ped,Ped C. Kay III,la,55,KAY,PED,1,3,0.883360797,0.043791402,0.020966612,0.03106,0.020821189
56,Kenneth,,Kenneth D. St. Pe,la,55,KENNETH,,NA,1,0.617889496,0.14040812,0.047461475,0.045725634,0.148515275
57,Hoggatt,Holden,Holden Hoggatt,la,55,HOGGATT,HOLDEN,1,1,0.897397782,0.04927104,0.021126192,0.008678574,0.023526412
58,Stanford,Reardon,D. Reardon Stanford,la,55,STANFORD,REARDON,1,4,0.770226563,0.179526346,0.021087529,0.005440917,0.023718645
59,Linscomb,Shiela,Shiela J Linscomb,la,55,LINSCOMB,SHIELA,1,1,0.709474044,0.222921914,0.026197878,0.004208392,0.037197771
60,Banks,Bowdre,A. Bowdre Banks Jr.,la,71,BANKS,BOWDRE,1,7,0.154243031,0.793781459,0.023547667,0.005201865,0.023225978
61,Jones,Gladstone,Gladstone N. Jones III.,la,71,JONES,GLADSTONE,1,77,0.261147215,0.675056599,0.026515367,0.00765931,0.029621509
62,Coss,Irvy,Irvy E. Coss Jr.,la,71,COSS,IRVY,1,2,0.343217289,0.021713047,0.611756423,0.008079489,0.015233753
63,Hardin,Allain,Allain F. Hardin,la,71,HARDIN,ALLAIN,1,5,0.515643062,0.393818375,0.034927821,0.014165627,0.041445115
64,Hands,Iliaura,Iliaura Hands,la,71,HANDS,ILIAURA,1,1,0.313533741,0.579297381,0.076317936,0.007883382,0.02296756
65,Rome,Perrin,C. Perrin Rome III.,la,71,ROME,PERRIN,2,2,0.452970079,0.44220698,0.05255987,0.027396117,0.024866954
66,Rito,Kat,Kat A. Rito,la,71,RITO,KAT,1,1,0.332725256,0.00584163,0.546475632,0.096243781,0.0187137
67,Hammond,Peirce,Peirce A. Hammond II,la,71,HAMMOND,PEIRCE,1,8,0.519665451,0.396265878,0.035598507,0.015640205,0.03282996
68,Gelpi,Beauregard,G. Beauregard Gelpi,la,71,GELPI,BEAUREGARD,1,1,0.27378537,0.017461081,0.690785415,0.012211829,0.005756305
69,Donahue,Roshawn,Roshawn Husband Donahue,la,71,DONAHUE,ROSHAWN,1,6,0.810291936,0.09693955,0.0446586,0.016462157,0.031647756
70,Zeringue,Zara,Zara Zeringue,la,103,ZERINGUE,ZARA,1,1,0.975722348,0.006502023,0.011249608,0.000876072,0.005649948
71,Barranger,Garic,Garic Kenneth Barranger,la,103,BARRANGER,GARIC,1,1,0.984585518,0.002405026,0.007477472,0.005531984,0
72,Peek,Jule,Jule W. Peek Jr.,ga,15,PEEK,JULE,1,1,0.939191634,0.026199748,0.015184201,0.000811197,0.01861322
73,Cox,Raymon,Raymon H. Cox,ga,15,COX,RAYMON,1,21,0.9325425,0.031828196,0.016071582,0.000917154,0.018640568
74,Stone,Kice,Kice H. Stone,ga,21,STONE,KICE,1,21,0.788851333,0.171099224,0.009322307,0.00399378,0.026733356
75,Almand,Hale,O. Hale Almand Jr.,ga,21,ALMAND,HALE,2,1,0.924382332,0.042684753,0.013030164,0.004398336,0.015504415
76,Powell,,J. A. Powell Jr.,ga,21,POWELL,,NA,24,0.502920517,0.465401714,0.007347139,0.002304673,0.022025957
77,Gautreaux,Jarome,Jarome Emile Gautreaux,ga,21,GAUTREAUX,JAROME,1,1,0.895725255,0.053234287,0.028226531,0.002702943,0.020110984
78,Balbo,,"A. J. Balbo, Esq.",ga,29,BALBO,,NA,1,0.960182858,0,0.031425135,0.002410221,0.005981786
79,Franklin,Lehman,H Lehman Franklin Jr.,ga,31,FRANKLIN,LEHMAN,1,7,0.616909767,0.340424184,0.010243516,0.002423879,0.029998654
80,Perkins,AnnMargaret,Ann-Margaret Perkins,ga,45,PERKINS,ANNMARGARET,1,9,0.819462457,0.133153097,0.014974872,0.001134494,0.031275081
81,Phillips,Kierston,Kierston Phillips,ga,45,PHILLIPS,KIERSTON,1,28,0.864468947,0.088371469,0.014728498,0.001186064,0.031245022
82,Wiggins,Renzo,Renzo Sam Wiggins,ga,47,WIGGINS,RENZO,1,6,0.93465341,0.028896611,0.006273992,0.001290802,0.028885184
83,Boykin,Noble,Noble Louis Boykin Jr.,ga,51,BOYKIN,NOBLE,1,1,0.355697554,0.600221989,0.012011207,0.002343981,0.029725268
84,Wilson,,L. Ty Wilson,ga,51,WILSON,,NA,58,0.602636764,0.341055593,0.015940712,0.004433815,0.035933116
85,Morrow,Jordon,Jordon Dean Morrow,ga,51,MORROW,JORDON,1,5,0.749337636,0.202616957,0.013773831,0.004030684,0.030240892
86,Dixon,,B. J. Dixon,ga,63,DIXON,,NA,10,0.127920768,0.794931025,0.036052266,0.006124601,0.03497134
87,Wright,Murble,Murble Anita Wright,ga,63,WRIGHT,MURBLE,1,32,0.194295584,0.715790206,0.042789868,0.009096519,0.038027823
88,Mazloom,Mazi,Mazi Mazloom,ga,67,MAZLOOM,MAZI,1,1,0.769700249,0,0.065842754,0.080789982,0.083667015
89,Dupree,Hylton,"Hylton B. Dupree Jr.,, P.C.",ga,67,DUPREE,HYLTON,1,3,0.534424471,0.380539528,0.036352887,0.003768543,0.044914571
90,Hughes,Hil,Hil Hughes,ga,67,HUGHES,HIL,1,19,0.79440632,0.131874224,0.034551827,0.006860257,0.032307372
91,Wise,Kyler,Kyler L. Wise,ga,67,WISE,KYLER,1,4,0.795206759,0.126871976,0.033224678,0.007941602,0.036754985
92,Adele,Chiaka,Chiaka Uzoma Adele,ga,67,ADELE,CHIAKA,1,1,0.681483736,0.25136505,0.067151214,0,0
93,Hudson,Ike,Ike A Hudson,ga,77,HUDSON,IKE,2,10,0.809348861,0.144915923,0.015484804,0.002001916,0.028248497
94,Saadiq,Abdulhakim,Abdulhakim Saadiq,ga,89,SAADIQ,ABDULHAKIM,1,1,0.001382983,0.767078759,0.075834133,0.098468861,0.057235265
95,Wright,Angelyn,Angelyn M. Wright,ga,89,WRIGHT,ANGELYN,1,32,0.377722941,0.549728354,0.028649348,0.008710995,0.035188362
96,Cruz,Rub,Rub J. Cruz,ga,89,CRUZ,RUB,1,5,0.024492273,0.012856369,0.880407765,0.07315702,0.009086574
97,Shuman,Elleen,Elleen J. Shuman,ga,89,SHUMAN,ELLEEN,1,2,0.714606071,0.174806698,0.03248599,0.048368111,0.029733131
98,Duerr,Finn,Finn F. Duerr,ga,89,DUERR,FINN,1,1,0.90301398,0.003043082,0.022964312,0.037649154,0.033329471
99,Mildenhall,Briant,Briant Glen Mildenhall,ga,89,MILDENHALL,BRIANT,1,1,0.899969884,0.061617736,0.03841238,0,0
100,Baig,Khurram,M. Khurram Baig,ga,89,BAIG,KHURRAM,1,2,0.027792343,0.00822486,0.016759588,0.915666448,0.031556761
101,Omole,Yinka,Yinka T. Omole,ga,89,OMOLE,YINKA,1,1,0.001619694,0.978822726,0.003425218,0,0.016132363
102,Johnson,Mereda,Mereda D. Johnson,ga,89,JOHNSON,MEREDA,1,154,0.310429742,0.618407115,0.026272383,0.008458163,0.036432597
103,Mabry,Speer,E. Speer Mabry,ga,89,MABRY,SPEER,1,2,0.404275503,0.530013409,0.031288765,0.005282804,0.029139519
104,Piraino,Tahira,Tahira Plunkett Piraino,ga,89,PIRAINO,TAHIRA,2,1,0.865062693,0.011283007,0.075613406,0.026665787,0.021375108
105,Harrington,Wilton,Wilton D. Harrington,ga,91,HARRINGTON,WILTON,2,10,0.868340702,0.110193312,0.008299432,0.000949162,0.012217393
106,Burt,Hilliard,Hilliard Pace Burt,ga,95,BURT,HILLIARD,1,1,0.528046638,0.443642456,0.007271369,0.001990175,0.019049361
107,Jones,Bethaney,Bethaney Embry Jones,ga,97,JONES,BETHANEY,1,77,0.462896739,0.475218373,0.020876278,0.001946804,0.039061806
108,Gammon,Wright,W. Wright Gammon Jr.,ga,115,GAMMON,WRIGHT,1,1,0.935109849,0.027467627,0.018901397,0.0024087,0.016112427
109,Reddy,,K. P. Reddy,ga,117,REDDY,,NA,2,0.231105816,0.001130833,0.007410947,0.745173398,0.015179005
110,Stone,Ryals,Ryals Drayton Stone,ga,121,STONE,RYALS,1,21,0.775696723,0.14534094,0.026398867,0.013752945,0.038810525
111,Crowther,Derric,Derric Crowther,ga,121,CROWTHER,DERRIC,2,2,0.83957485,0.095496145,0.028476464,0.019637379,0.016815162
112,McLeod,Kennedy,G. Kennedy McLeod,ga,121,MCLEOD,KENNEDY,2,1,0.554049492,0.377746727,0.023058489,0.00909379,0.036051502
113,Jordan,Garold,H. Garold Jordan,ga,121,JORDAN,GAROLD,2,14,0.460692443,0.456429582,0.037717511,0.009668494,0.035491969
114,Viers,Raye,Raye Ann Viers,ga,121,VIERS,RAYE,2,1,0.904678667,0.037242479,0.025960714,0.00836355,0.02375459
115,Okonkwo,Cyprian,Cyprian Tee Okonkwo,ga,121,OKONKWO,CYPRIAN,1,1,0.00858091,0.966006784,0.004653609,0.000542083,0.020216615
116,Wren,Taff,R. Taff Wren,ga,135,WREN,TAFF,1,2,0.706401234,0.162668059,0.064991503,0.0236612,0.042278003
117,Williams,Tuwanda,Tuwanda Rush Williams,ga,135,WILLIAMS,TUWANDA,1,99,0.429034107,0.432166754,0.067722079,0.017704934,0.053372125
118,Dean,Gibson,Gibson Dean II,ga,135,DEAN,GIBSON,2,15,0.700526996,0.148655093,0.069746976,0.03978149,0.041289446
119,Regan,StarBeth,Star-Beth Regan,ga,135,REGAN,STARBETH,1,3,0.855321452,0.016635253,0.069135866,0.034375623,0.024531805
120,Alioto,Justyn,Justyn Alioto,ga,135,ALIOTO,JUSTYN,1,2,0.848809556,0.005295738,0.096138581,0.015179297,0.034576828
121,Orr,Wycliffe,E. Wycliffe Orr Sr.,ga,139,ORR,WYCLIFFE,1,6,0.880070362,0.034504883,0.063446039,0.003486566,0.01849215
122,Brannon,Richardson,J. Richardson Brannon,ga,139,BRANNON,RICHARDSON,1,4,0.88054396,0.035070207,0.060534836,0.002693591,0.021157405
123,Smith,Harmon,Harmon T. Smith Jr.,ga,139,SMITH,HARMON,1,184,0.843363254,0.057065047,0.074297465,0.002878958,0.022395276
124,Dora,Tash,Tash Van Dora,ga,147,DORA,TASH,1,1,0.816012937,0.138598817,0.019554524,0.009140451,0.016693271
125,Harrell,Waymon,Waymon Steven Harrell,ga,153,HARRELL,WAYMON,1,3,0.688583638,0.260894149,0.013353058,0.002542705,0.03462645
126,Wilkerson,Rabb,T. Rabb Wilkerson III.,ga,153,WILKERSON,RABB,1,2,0.67460118,0.26610871,0.015093882,0.003272133,0.040924095
127,Bright,Converse,J. Converse Bright,ga,185,BRIGHT,CONVERSE,1,2,0.685205529,0.267103105,0.01186818,0.003857106,0.031966079
128,Dennis,Saleem,Saleem David Dennis,ga,185,DENNIS,SALEEM,1,7,0.633771657,0.317106127,0.015094074,0.002673787,0.031354356
129,Jarvis,,J. E. Jarvis Jr.,ga,185,JARVIS,,NA,3,0.846854185,0.109289032,0.014994059,0.002577443,0.026285282
130,Calhoun,Mccall,W. Mccall Calhoun Jr.,ga,261,CALHOUN,MCCALL,1,4,0.431212995,0.540213482,0.011746377,0.0018251,0.015002047
131,Mallory,Truitt,Truitt A. Mallory,ga,293,MALLORY,TRUITT,1,4,0.702179839,0.271601062,0.004875528,0.000527866,0.020815706
132,Sabharwal,Sunena,Sunena Sabharwal,ca,1,SABHARWAL,SUNENA,1,1,0.023148153,0,0.000589462,0.939277214,0.036985172
133,Henion,Dohn,Dohn R. Henion,ca,15,HENION,DOHN,1,1,0.948620348,0.006810661,0.004036116,0.000398401,0.040134474
134,McClendon,,W R McClendon III,ca,23,MCCLENDON,,NA,1,0.773362761,0.106274098,0.006421783,0.000651429,0.11328993
135,Stuart,Rissa,Rissa A. Stuart,ca,31,STUART,RISSA,1,5,0.800898734,0.124628122,0.044554029,0.002073008,0.027846106
136,Munter,Gavan,Gavan R Munter,ca,33,MUNTER,GAVAN,1,1,0.962921986,0.000554788,0.010307935,0.000569546,0.025645744
137,Wong,Alister,Alister Wong,ca,37,WONG,ALISTER,1,5,0.023443369,0.010989571,0.049414229,0.878108541,0.03804429
138,Su,Aihui,Aihui Su,ca,37,SU,AIHUI,1,1,0.015128643,0.002557267,0.024673959,0.941876351,0.01576378
139,Amer,,Al F. Amer,ca,37,AMER,,NA,1,0.67686001,0.059617226,0.049675098,0.15228898,0.061558686
140,Butterworth,Guerin,Guerin L Butterworth,ca,37,BUTTERWORTH,GUERIN,1,1,0.924003337,0.017858359,0.03546035,0.004979195,0.017698759
141,Innabi,Abdalla,Abdalla J Innabi,ca,37,INNABI,ABDALLA,1,1,0.711679787,0.007949749,0.154330314,0.080689094,0.045351056
142,Mardirossian,Garo,Garo Mardirossian,ca,37,MARDIROSSIAN,GARO,2,1,0.85725775,0.005549546,0.112918265,0.00405029,0.020224149
143,Brown,Delos,Delos E. Brown,ca,37,BROWN,DELOS,1,106,0.412342617,0.523079419,0.032881875,0.005469108,0.026226981
144,Balian,Nairie,Nairie A. Balian,ca,37,BALIAN,NAIRIE,1,1,0.851937849,0.003324084,0.100192972,0.009846929,0.034698166
145,Glover,JonRene,Jon-Rene M Glover,ca,37,GLOVER,JONRENE,1,2,0.358210626,0.587055443,0.027984474,0.005236361,0.021513096
146,Thai,Sinny,Sinny B. Thai,ca,37,THAI,SINNY,1,1,0.014948985,0.001176626,0.007129944,0.965943408,0.010801037
147,Neumann,Katheleen,Katheleen Marie Neumann,ca,37,NEUMANN,KATHELEEN,1,4,0.919716085,0.006811413,0.047679478,0.01052736,0.015265664
148,Solomon,Eskel,Eskel H Solomon,ca,37,SOLOMON,ESKEL,1,12,0.416964569,0.478078395,0.041649306,0.034011973,0.029295757
149,Groce,Ewin,Ewin P. Groce,ca,37,GROCE,EWIN,1,2,0.544893536,0.398469992,0.025888858,0.001998359,0.028749255
150,Barrett,Edmont,Edmont T. Barrett,ca,37,BARRETT,EDMONT,1,9,0.689623055,0.236459021,0.04152746,0.008628883,0.023761582
151,Okojie,Odion,Odion Leslie Okojie,ca,37,OKOJIE,ODION,1,1,0.004715358,0.981555661,0.00864701,0,0.00508197
152,Mansfield,Baden,Baden V. Mansfield,ca,37,MANSFIELD,BADEN,1,3,0.786027638,0.133079404,0.04730577,0.008321265,0.025265923
153,Malek,Sahar,"Sahar Malek, Esq.",ca,37,MALEK,SAHAR,1,1,0.807337807,0.039047693,0.037580316,0.086619003,0.029415181
154,Rastegar,Farzad,Farzad Rastegar,ca,37,RASTEGAR,FARZAD,1,1,0.816242354,0.014094251,0.012516428,0.02859813,0.128548838
155,Tashjian,Vatche,Vatche D. Tashjian,ca,37,TASHJIAN,VATCHE,1,1,0.940275177,0.003956725,0.02756964,0.002887783,0.025310675
156,Waxman,Tobie,Tobie B. Waxman,ca,37,WAXMAN,TOBIE,1,2,0.941451219,0.007672079,0.034424617,0.006336167,0.010115917
157,Rostami,Tanaz,Tanaz Rostami,ca,37,ROSTAMI,TANAZ,1,1,0.73834955,0.002363519,0.045301853,0.033781142,0.180203936
158,Lotfi,Neda,Neda L. Lotfi,ca,37,LOTFI,NEDA,1,1,0.756884748,0.023940442,0.059632711,0.024433415,0.135108683
159,Antico,Hale,Hale Andrew Antico,ca,37,ANTICO,HALE,2,1,0.877096711,0,0.113486343,0.005490563,0.003926384
160,Hakim,Sharona,"Sharona Hakim, Esq.",ca,37,HAKIM,SHARONA,1,2,0.492053664,0.202614945,0.030408019,0.20783019,0.067093182
161,Mizrahi,Ramit,Ramit Mizrahi,ca,37,MIZRAHI,RAMIT,1,1,0.795252794,0.001796271,0.173287138,0.009383953,0.020279844
162,Naziri,Vahid,Vahid Naziri,ca,37,NAZIRI,VAHID,1,1,0.681041899,0.034807694,0.030911042,0.025404106,0.227835259
163,Grigoryan,Tigran,Tigran Grigoryan,ca,37,GRIGORYAN,TIGRAN,1,1,0.951715322,0.001637375,0.011269076,0.001195025,0.034183202
164,Holtkamp,Yael,Yael E. Holtkamp,ca,37,HOLTKAMP,YAEL,1,1,0.958901208,0.004977163,0.026339469,0.003632541,0.00614962
165,Koshkaryan,Vahagn,Vahagn Koshkaryan,ca,37,KOSHKARYAN,VAHAGN,1,1,0.888448511,0,0.070259176,0,0.041292313
166,Stephens,Pano,Pano Stephens,ca,45,STEPHENS,PANO,1,9,0.929282322,0.015939221,0.011035765,0.000437487,0.043305204
167,Khalil,,"A. O. Khalil, Esq.",ca,59,KHALIL,,NA,1,0.783880668,0.012592231,0.024830407,0.127834624,0.05086207
168,Shah,Aman,Aman N. Shah,ca,59,SHAH,AMAN,1,3,0.029756293,0.001783646,0.004721592,0.94416841,0.01957006
169,Huang,Yuching,Yuching Huang,ca,59,HUANG,YUCHING,1,1,0.007317968,0.000204756,0.002646757,0.980736734,0.009093785
170,Snyder,Roshele,"Roshele I Snyder, Esq.",ca,59,SNYDER,ROSHELE,1,15,0.957657195,0.003402578,0.015906191,0.007457913,0.015576123
171,Desatnik,Colyn,Colyn B. Desatnik,ca,59,DESATNIK,COLYN,1,1,0.913333504,0,0.038734063,0.029487795,0.018444638
172,Serrano,JeanSimon,Jean-Simon Serrano,ca,65,SERRANO,JEANSIMON,1,2,0.047427923,0.006146545,0.931812978,0.011317804,0.00329475
173,Rangel,Lawya,Lawya Rangel,ca,65,RANGEL,LAWYA,1,2,0.049880716,0.002504329,0.943594554,0.001074689,0.002945711
174,Virdi,Nareshwar,"Mr. Nareshwar Singh Virdi, J.D., M.B.A., M.P.H., M.H.A.",ca,67,VIRDI,NARESHWAR,1,1,0.04864106,0.010500099,0.003547216,0.907774361,0.029537263
175,Airola,Tuesday,Tuesday Airola,ca,67,AIROLA,TUESDAY,1,1,0.932768987,0.011356627,0.034676099,0,0.021198287
176,Collins,Moseley,Moseley Collins,ca,67,COLLINS,MOSELEY,1,30,0.658409024,0.290311603,0.010800063,0.004240178,0.036239132
177,Culver,Jarel,Jarel G Culver,ca,67,CULVER,JAREL,1,2,0.79462053,0.154349581,0.012293239,0.004522126,0.034214525
178,Perlee,Kiersta,Kiersta D. Perlee,ca,67,PERLEE,KIERSTA,1,1,0.986648185,0,0.003548506,0,0.009803309
179,Parekh,Roopen,Roopen Parekh,ca,67,PAREKH,ROOPEN,1,1,0.028148907,0.005322826,0.002397592,0.927148201,0.036982475
180,Kostic,Ljubisa,Ljubisa Kostic,ca,73,KOSTIC,LJUBISA,1,1,0.968671772,0.002245121,0.007458849,0.004616407,0.01700785
181,Mazzarella,Daral,Daral B Mazzarella,ca,73,MAZZARELLA,DARAL,1,2,0.969841767,0.001604399,0.0206728,0.002175908,0.005705125
182,Dibello,Leeh,Leeh Dibello,ca,75,DIBELLO,LEEH,1,1,0.95520471,0.00541937,0.013613771,0.019386152,0.006375996
183,Au,Kammy,Kammy Wing-On Au,ca,75,AU,KAMMY,1,2,0.038462985,0.000835634,0.004383933,0.926425629,0.029891819
184,Langley,Kethleen,Kethleen Kirby Langley,ca,81,LANGLEY,KETHLEEN,1,3,0.881212041,0.051647612,0.016185626,0.009977963,0.040976757
185,Walsh,Kayleigh,Kayleigh R. Walsh,ca,81,WALSH,KAYLEIGH,1,22,0.950934444,0.004772283,0.014205475,0.012212394,0.017875404
186,Castro,Wilton,Wilton Castro,ca,85,CASTRO,WILTON,2,3,0.080659282,0.003408236,0.789093369,0.115101079,0.011738034
187,Wells,,J. D. Wells,ca,87,WELLS,,NA,15,0.929384976,0.025577192,0.017369073,0.001314163,0.026354597
188,Hogan,Marvan,Marvan J. Hogan,ca,89,HOGAN,MARVAN,1,10,0.958927471,0.011762295,0.00320118,0.000599988,0.025509066
189,McHatton,Dret,Dret A. McHatton,ca,89,MCHATTON,DRET,1,1,0.977893799,0.000190987,0.001808456,0,0.020106758
190,Parker,Banyan,Banyan Parker,ca,97,PARKER,BANYAN,1,26,0.910551647,0.047709637,0.011948481,0.00130151,0.028488724
